in:Index,out:% of Total Area,img
301,0.566667,Index301.png
302,0.677778,Index302.png
303,0.588889,Index303.png
304,0.666667,Index304.png
305,0.611111,Index305.png
306,0.633333,Index306.png
307,0.611111,Index307.png
308,0.7,Index308.png
309,0.655556,Index309.png
310,0.666667,Index310.png
311,0.622222,Index311.png
312,0.694444,Index312.png
313,0.655556,Index313.png
314,0.538889,Index314.png
315,0.616667,Index315.png
316,0.688889,Index316.png
317,0.688889,Index317.png
318,0.666667,Index318.png
319,0.622222,Index319.png
320,0.677778,Index320.png
321,0.638889,Index321.png
322,0.55,Index322.png
323,0.633333,Index323.png
324,0.655556,Index324.png
325,0.527778,Index325.png
326,0.666667,Index326.png
327,0.494444,Index327.png
328,0.638889,Index328.png
329,0.694444,Index329.png
330,0.661111,Index330.png
331,0.677778,Index331.png
332,0.672222,Index332.png
333,0.622222,Index333.png
334,0.661111,Index334.png
335,0.688889,Index335.png
336,0.7,Index336.png
337,0.638889,Index337.png
338,0.677778,Index338.png
339,0.566667,Index339.png
340,0.666667,Index340.png
341,0.594444,Index341.png
342,0.672222,Index342.png
343,0.638889,Index343.png
344,0.633333,Index344.png
345,0.711111,Index345.png
346,0.672222,Index346.png
347,0.661111,Index347.png
348,0.572222,Index348.png
349,0.622222,Index349.png
350,0.538889,Index350.png
351,0.711111,Index351.png
352,0.655556,Index352.png
353,0.5,Index353.png
354,0.722222,Index354.png
355,0.616667,Index355.png
356,0.6,Index356.png
357,0.633333,Index357.png
358,0.411111,Index358.png
359,0.7,Index359.png
360,0.672222,Index360.png
361,0.733333,Index361.png
362,0.438889,Index362.png
363,0.677778,Index363.png
364,0.572222,Index364.png
365,0.6,Index365.png
366,0.627778,Index366.png
367,0.638889,Index367.png
368,0.627778,Index368.png
369,0.666667,Index369.png
370,0.622222,Index370.png
371,0.677778,Index371.png
372,0.6,Index372.png
373,0.688889,Index373.png
374,0.666667,Index374.png
375,0.555556,Index375.png
376,0.561111,Index376.png
377,0.611111,Index377.png
378,0.616667,Index378.png
379,0.677778,Index379.png
380,0.483333,Index380.png
381,0.688889,Index381.png
382,0.688889,Index382.png
383,0.522222,Index383.png
384,0.605556,Index384.png
385,0.6,Index385.png
386,0.622222,Index386.png
387,0.555556,Index387.png
388,0.588889,Index388.png
389,0.711111,Index389.png
390,0.683333,Index390.png
391,0.661111,Index391.png
392,0.688889,Index392.png
393,0.6,Index393.png
394,0.688889,Index394.png
395,0.655556,Index395.png
396,0.644444,Index396.png
397,0.605556,Index397.png
398,0.7,Index398.png
399,0.688889,Index399.png
400,0.672222,Index400.png
401,0.65,Index401.png
402,0.705556,Index402.png
403,0.677778,Index403.png
404,0.661111,Index404.png
405,0.677778,Index405.png
406,0.533333,Index406.png
407,0.65,Index407.png
408,0.666667,Index408.png
409,0.644444,Index409.png
410,0.65,Index410.png
411,0.622222,Index411.png
412,0.661111,Index412.png
413,0.638889,Index413.png
414,0.622222,Index414.png
415,0.627778,Index415.png
416,0.677778,Index416.png
417,0.527778,Index417.png
418,0.583333,Index418.png
419,0.622222,Index419.png
420,0.622222,Index420.png
421,0.5,Index421.png
422,0.666667,Index422.png
423,0.6,Index423.png
424,0.688889,Index424.png
425,0.65,Index425.png
426,0.666667,Index426.png
427,0.594444,Index427.png
428,0.644444,Index428.png
429,0.655556,Index429.png
430,0.65,Index430.png
431,0.611111,Index431.png
432,0.583333,Index432.png
433,0.705556,Index433.png
434,0.594444,Index434.png
435,0.511111,Index435.png
436,0.561111,Index436.png
437,0.622222,Index437.png
438,0.666667,Index438.png
439,0.65,Index439.png
440,0.677778,Index440.png
441,0.677778,Index441.png
442,0.633333,Index442.png
443,0.655556,Index443.png
444,0.677778,Index444.png
445,0.594444,Index445.png
446,0.622222,Index446.png
447,0.616667,Index447.png
448,0.661111,Index448.png
449,0.722222,Index449.png
450,0.694444,Index450.png
451,0.533333,Index451.png
452,0.711111,Index452.png
453,0.655556,Index453.png
454,0.511111,Index454.png
455,0.633333,Index455.png
456,0.738889,Index456.png
457,0.638889,Index457.png
458,0.666667,Index458.png
459,0.622222,Index459.png
460,0.733333,Index460.png
461,0.45,Index461.png
462,0.7,Index462.png
463,0.661111,Index463.png
464,0.655556,Index464.png
465,0.622222,Index465.png
466,0.694444,Index466.png
467,0.55,Index467.png
468,0.605556,Index468.png
469,0.638889,Index469.png
470,0.611111,Index470.png
471,0.655556,Index471.png
472,0.722222,Index472.png
473,0.627778,Index473.png
474,0.494444,Index474.png
475,0.738889,Index475.png
476,0.638889,Index476.png
477,0.666667,Index477.png
478,0.672222,Index478.png
479,0.622222,Index479.png
480,0.511111,Index480.png
481,0.611111,Index481.png
482,0.644444,Index482.png
483,0.711111,Index483.png
484,0.666667,Index484.png
485,0.694444,Index485.png
486,0.627778,Index486.png
487,0.505556,Index487.png
488,0.6,Index488.png
489,0.488889,Index489.png
490,0.6,Index490.png
491,0.722222,Index491.png
492,0.572222,Index492.png
493,0.522222,Index493.png
494,0.583333,Index494.png
495,0.683333,Index495.png
496,0.622222,Index496.png
497,0.744444,Index497.png
498,0.555556,Index498.png
499,0.655556,Index499.png
